# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0115329
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 43461760
# total moves: 100000000
# acceptance rate: 0.434618

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.158568
21  0.657855
22  1.48125
23  2.66814
24  4.23945
25  6.13063
26  8.18265
27  10.3127
28  12.6712
29  15.1011
30  17.4647
31  19.9303
32  22.8191
33  26.659
34  30.3335
35  34.9731
36  38.3613
37  43.1998
38  48.1998
39  53.1998
40  58.1998
41  63.1998
42  68.1998
43  73.1998
44  78.1998
45  83.1998
46  88.1998
47  93.1998
48  98.1998
49  103.2
50  108.2
51  113.2
52  118.2
53  123.2
54  128.2
55  133.2
56  138.2
57  143.2
58  148.2
59  153.2
