# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00425432
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 479628453
# total moves: 926100000
# acceptance rate: 0.517901

# energy	samples
51  0
52  3159693
53  1695562
54  1101272
55  766799
56  555111
57  412189
58  313100
59  241487
60  189367
61  150681
62  120851
63  97995
64  80201
65  66234
66  54984
67  46140
68  39055
69  33091
70  28162
71  24102
72  20699
73  17964
74  15623
75  13476
76  11755
77  10283
78  9031
79  7963
80  7000
81  6153
82  5510
83  4849
84  4210
85  3677
86  3196
87  2762
88  2333
89  1993
90  1586
91  1323
92  1036
93  782
94  606
95  445
96  325
97  256
98  188
99  137
100  105
101  85
102  70
103  5
