# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00208802
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 680506075
# total moves: 1562500000
# acceptance rate: 0.435524

# min_important_energy: 123

# energy   counts
40  8
41  7
42  28
43  180
44  549
45  1929
46  6726
47  21209
48  62860
49  162409
50  388833
51  842308
52  1677255
53  3044006
54  5054847
55  7688686
56  10744674
57  13759768
58  16202603
59  17551686
60  17579397
61  17492812
62  17443630
63  17445314
64  17420569
65  17405372
66  17354974
67  17442140
68  17518596
69  17534281
70  17524981
71  17514054
72  17532421
73  17617042
74  17708715
75  17756898
76  17824651
77  17882351
78  17953338
79  17964761
80  18153856
81  18217634
82  18184302
83  17998732
84  17946214
85  17988584
86  18079426
87  18056921
88  17838342
89  17904243
90  17896870
91  17898457
92  17798563
93  17638522
94  17705601
95  17819266
96  17918060
97  17845506
98  18084264
99  18308236
100  18616318
101  18682243
102  19223823
103  19662718
104  19768011
105  20303129
106  20471049
107  21110272
108  21978750
109  22341871
110  22676971
111  23137113
112  24077064
113  25194645
114  26862951
115  28614555
116  30221004
117  32741596
118  35936386
119  39998202
120  47443311
121  57806857
122  66382756
123  78907416
124  31389887
125  538649
126  3986
