# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00138813
# min_important_energy after initialization: 127

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 85919140
# total moves: 1562500000
# acceptance rate: 0.0549882

# min_important_energy: 127

# energy   counts
36  1
37  4
38  2
39  1
40  1
41  13
42  11
43  35
44  25
45  23
46  7
47  7
48  3
49  4
50  17
51  64
52  84
53  104
54  140
55  213
56  233
57  228
58  176
59  102
60  54
61  74
62  6
63  17
64  8
65  17
66  10
67  10
68  5
69  20
71  13
72  6
73  21
74  129
75  21
76  1
77  26
78  270
79  133
80  40
81  65
82  66
83  862
84  255
85  150
86  419
87  25
88  471
89  240
90  220
91  561
92  91
93  1
94  69
95  2607
96  900
97  8086
98  3159
99  382
100  136
101  298
102  14239
103  1784
104  48
105  5645
106  4720
107  30875
108  934
109  260213
110  2502
111  542799
112  34102124
113  1791119
114  1525721556
