# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00836084
# min_important_energy after initialization: 112

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 637072109
# total moves: 1216700000
# acceptance rate: 0.523607

# min_important_energy: 112

# energy   counts
37  12
38  51
39  132
40  644
41  2832
42  10478
43  35528
44  107831
45  295315
46  718196
47  1578150
48  3144285
49  5660181
50  9268694
51  13740114
52  18502803
53  22676442
54  25380332
55  26017308
56  25509843
57  25342934
58  25456863
59  25450386
60  25378441
61  25307695
62  25259173
63  25172691
64  25149296
65  25090811
66  24906774
67  24825007
68  24805100
69  24683494
70  24637003
71  24365538
72  23959877
73  24137134
74  24016857
75  23722245
76  23921479
77  23563886
78  23148602
79  23407321
80  23108660
81  23247028
82  22833544
83  22490085
84  22843094
85  22152835
86  21920532
87  21227465
88  21174813
89  21930852
90  21969403
91  20223568
92  19920426
93  18437649
94  17892403
95  11684480
96  18810503
97  22611308
98  22004769
99  15844742
100  7922914
101  13604061
102  8807291
103  6102602
104  4903641
105  8192386
106  2964957
107  3491137
108  3038591
109  2875860
110  24057669
111  52619
112  335
