# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0122899
# min_important_energy after initialization: 76

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 192327331
# total moves: 409600000
# acceptance rate: 0.469549

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.102893
41  0.346165
42  0.701826
43  1.16637
44  1.73466
45  2.40772
46  3.1824
47  4.05041
48  5.01135
49  6.06149
50  7.207
51  8.42813
52  9.74348
53  11.1496
54  12.5926
55  14.1463
56  15.7789
57  17.5692
58  19.4352
59  21.2689
60  22.9686
61  24.2793
62  27.3122
63  29.2242
64  31.6717
65  34.9327
66  36.3625
67  39.1453
68  42.9423
69  44.8161
70  48.2078
71  52.2548
72  51.7309
73  57.1118
74  59.6015
75  62.4683
76  66.8093
77  71.8093
78  76.8093
79  81.8093
80  86.8093
81  91.8093
82  96.8093
83  101.809
84  106.809
85  111.809
86  116.809
87  121.809
88  126.809
89  131.809
90  136.809
91  141.809
92  146.809
93  151.809
94  156.809
95  161.809
