# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00836084
# min_important_energy after initialization: 112

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 637072109
# total moves: 1216700000
# acceptance rate: 0.523607

# energy	samples
55  0
56  3923618
57  2118258
58  1382814
59  975145
60  713852
61  535038
62  409712
63  319333
64  252466
65  202387
66  163938
67  134242
68  110935
69  92399
70  77616
71  65510
72  55647
73  47665
74  40962
75  35398
76  30835
77  26913
78  23499
79  20536
80  18099
81  15937
82  14136
83  12557
84  11118
85  9884
86  8803
87  7860
88  7042
89  6341
90  5702
91  5166
92  4639
93  4145
94  3691
95  3298
96  2861
97  2586
98  2320
99  2045
100  1716
101  1337
102  1142
103  923
104  704
105  563
106  478
107  359
108  288
109  224
110  167
111  142
112  51
