# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00615679
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 561854814
# total moves: 1064800000
# acceptance rate: 0.527662

# energy	samples
52  0
53  3795934
54  2081676
55  1358112
56  955955
57  697834
58  521281
59  397669
60  309014
61  244125
62  195290
63  158099
64  128782
65  106015
66  88240
67  73799
68  62384
69  52931
70  45015
71  38534
72  33213
73  28737
74  24973
75  21753
76  19054
77  16703
78  14674
79  12916
80  11380
81  10135
82  9045
83  8089
84  7199
85  6418
86  5768
87  5091
88  4368
89  4020
90  3586
91  3153
92  2562
93  2221
94  1955
95  1646
96  1350
97  1117
98  882
99  636
100  499
101  387
102  302
103  245
104  182
105  135
106  108
107  92
108  82
109  55
110  17
