# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00615679
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 501734672
# total moves: 1064800000
# acceptance rate: 0.471201

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  -0.0346886
54  0.0529635
55  0.241375
56  0.516329
57  0.875848
58  1.31454
59  1.84206
60  2.44047
61  3.12376
62  3.88013
63  4.70473
64  5.60074
65  6.56637
66  7.60434
67  8.7032
68  9.85851
69  11.0793
70  12.3588
71  13.6959
72  15.0779
73  16.5168
74  18.0093
75  19.5482
76  21.134
77  22.7677
78  24.4603
79  26.192
80  27.9707
81  29.7814
82  31.6176
83  33.5362
84  35.4684
85  37.5694
86  39.4336
87  40.9903
88  43.8871
89  45.9654
90  48.0672
91  49.2841
92  52.0894
93  54.8778
94  57.259
95  59.4215
96  61.7526
97  64.0543
98  65.5994
99  68.3265
100  70.768
101  73.3161
102  76.2035
103  78.8036
104  81.8251
105  85.5275
106  89.1791
107  92.9906
108  96.1269
109  99.5453
110  104.545
111  109.545
112  114.545
113  119.545
114  124.545
115  129.545
116  134.545
117  139.545
118  144.545
119  149.545
120  154.545
121  159.545
122  164.545
123  169.545
124  174.545
125  179.545
126  184.545
127  189.545
128  194.545
129  199.545
130  204.545
131  209.545
