# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00543654
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 114523626
# total moves: 219700000
# acceptance rate: 0.521273

# min_important_energy: 58

# energy   counts
19  33
20  247
21  1680
22  9121
23  42011
24  150527
25  442841
26  1081188
27  2188472
28  3729465
29  5396688
30  6642815
31  7018590
32  7028157
33  7007951
34  7021454
35  7023857
36  7029391
37  7057025
38  7060348
39  6983959
40  6992449
41  6939469
42  6925338
43  6844837
44  6791296
45  6717325
46  6705989
47  6619494
48  6583817
49  6577600
50  6694131
51  6725771
52  6747803
53  6830627
54  6906102
55  7144454
56  7871394
57  9062753
58  11103531
