# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00328924
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 116331104
# total moves: 219700000
# acceptance rate: 0.5295

# min_important_energy: 58

# energy   counts
19  32
20  295
21  2109
22  11152
23  48512
24  175456
25  521688
26  1266586
27  2575675
28  4387918
29  6328327
30  7767768
31  8189090
32  8101398
33  7988155
34  7830288
35  7710743
36  7471148
37  7258071
38  7174568
39  6969307
40  6579757
41  6345157
42  6140043
43  6281700
44  6179212
45  6102805
46  5893743
47  5699306
48  5472700
49  4909963
50  4859338
51  5162103
52  5564900
53  5971960
54  6955902
55  7886767
56  8576730
57  9532610
58  13807018
