# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.0217944
# min_important_energy after initialization: 133

# histogram method: oetmmc
# init_iter_limit: 72900000
# iterations: 72900000
# working moves: 1039213542
# total moves: 1968300000
# acceptance rate: 0.527975

# energy	samples
65  0
66  5558346
67  3014797
68  1993279
69  1424108
70  1056627
71  803214
72  621973
73  490044
74  391740
75  317275
76  260128
77  214867
78  179442
79  150602
80  127595
81  108640
82  93154
83  80449
84  69727
85  60745
86  53274
87  46850
88  41211
89  36595
90  32503
91  28887
92  25807
93  23046
94  20734
95  18581
96  16691
97  15096
98  13643
99  12268
100  11195
101  10219
102  9281
103  8521
104  7775
105  7150
106  6541
107  6042
108  5580
109  5081
110  4692
111  4178
112  3860
113  3433
114  3180
115  2870
116  2663
117  2436
118  2164
119  1919
120  1682
121  1373
122  1276
123  1010
124  775
125  593
126  436
127  296
128  243
129  143
130  70
131  36
132  19
133  15
134  4
