# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0101695
# min_important_energy after initialization: 42

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 73884726
# total moves: 133100000
# acceptance rate: 0.555107

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0763199
24  0.433254
25  1.05104
26  1.93451
27  3.07515
28  4.4441
29  6.03858
30  7.83499
31  9.68583
32  11.6217
33  13.699
34  15.8379
35  18.1307
36  20.4808
37  22.9116
38  25.7639
39  28.9872
40  32.8345
41  36.7643
42  40.6981
43  45.6981
44  50.6981
45  55.6981
46  60.6981
47  65.6981
48  70.6981
49  75.6981
50  80.6981
51  85.6981
52  90.6981
53  95.6981
54  100.698
55  105.698
56  110.698
57  115.698
58  120.698
59  125.698
