# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0115889
# min_important_energy after initialization: 43

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 66684952
# total moves: 133100000
# acceptance rate: 0.501014

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0746346
24  0.407646
25  1.01906
26  1.89962
27  3.0466
28  4.45814
29  6.07793
30  7.84472
31  9.72326
32  11.7205
33  13.7746
34  15.9666
35  18.2984
36  20.7634
37  23.4815
38  26.3794
39  29.8589
40  33.7071
41  37.5872
42  41.6335
43  47.8759
44  52.8759
45  57.8759
46  62.8759
47  67.8759
48  72.8759
49  77.8759
50  82.8759
51  87.8759
52  92.8759
53  97.8759
54  102.876
55  107.876
56  112.876
57  117.876
58  122.876
59  127.876
