# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00594744
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 315646259
# total moves: 583200000
# acceptance rate: 0.541232

# min_important_energy: 90

# energy   counts
28  1
29  20
30  191
31  1247
32  6322
33  25337
34  92670
35  285981
36  763760
37  1774075
38  3589282
39  6383216
40  9997195
41  13847942
42  16978139
43  18550509
44  18062305
45  17834520
46  17814323
47  17717915
48  17672879
49  17494719
50  17366638
51  17230267
52  17114644
53  16997404
54  17031394
55  16763660
56  16613485
57  16504212
58  16371834
59  16026621
60  16203927
61  16272443
62  15903560
63  15287651
64  14805636
65  14812758
66  14309861
67  16226337
68  15075721
69  11752774
70  9324761
71  9549544
72  7170006
73  5131734
74  13956204
75  15576295
76  5157274
77  8651349
78  1976905
79  633469
80  1132187
81  1270919
82  1963875
83  4118753
84  23314
85  36
