# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00648751
# min_important_energy after initialization: 124

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 808276824
# total moves: 1562500000
# acceptance rate: 0.517297

# min_important_energy: 124

# energy   counts
41  1
42  19
43  159
44  676
45  3219
46  11330
47  36195
48  105441
49  274101
50  655507
51  1435121
52  2846879
53  5187318
54  8630935
55  13146411
56  18349658
57  23521541
58  27759424
59  30148875
60  30147602
61  29670353
62  29576357
63  29543896
64  29440300
65  29393811
66  29349917
67  29158973
68  29076823
69  29031668
70  28841143
71  28836409
72  28573152
73  28396335
74  28310393
75  28228255
76  28081361
77  27832059
78  27761306
79  27714877
80  27372712
81  27208335
82  27045062
83  26938650
84  26939959
85  27048833
86  26306829
87  24966289
88  25773840
89  26317799
90  25852698
91  25889549
92  25855370
93  25658661
94  24417110
95  25494067
96  24895936
97  24097638
98  22923984
99  24022187
100  23157084
101  23909083
102  23625117
103  23995069
104  22857669
105  24425991
106  18468646
107  12537586
108  19354796
109  22816017
110  18643722
111  18455519
112  13709291
113  8360005
114  10341017
115  14237287
116  6351995
117  10973777
118  4369742
119  3618763
120  4489206
121  2158726
122  3099469
123  2009419
124  2383021
125  48675
