# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00206096
# min_important_energy after initialization: 104

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 341260848
# total moves: 926100000
# acceptance rate: 0.368492

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  -0.75
53  -0.75
54  0.5
55  1.125
56  1.875
57  3.125
58  4.625
59  6.25
60  11.75
61  13.25
62  18.125
63  18.375
64  22.875
65  23.5
66  24.375
67  30
68  31
69  33.625
70  36.625
71  37.625
72  42.25
73  44.25
74  49.625
75  53.25
76  57.125
77  81.875
78  91.5
79  134.5
80  139.25
81  153.125
82  167.125
83  181.375
84  230.75
85  237.125
86  292.25
87  326.625
88  358.875
89  406.25
90  420.125
91  426.125
92  1238.62
93  1317.12
94  1436.75
95  1655.88
96  1708
97  2313.5
98  3860.75
99  9507.12
100  14136
101  30859.4
102  42258.6
103  273220
104  966668
105  966672
106  966678
107  966682
108  966688
109  966692
110  966698
111  966702
112  966708
113  966712
114  966718
115  966722
116  966728
117  966732
118  966738
119  966742
