# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00316931
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 427530734
# total moves: 926100000
# acceptance rate: 0.461646

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0.142707
53  0.357277
54  0.667073
55  1.07804
56  1.56486
57  2.15856
58  2.83483
59  3.57078
60  4.38761
61  5.28222
62  6.24325
63  7.27483
64  8.37937
65  9.55042
66  10.7885
67  12.0855
68  13.4339
69  14.8399
70  16.2762
71  17.7951
72  19.3657
73  20.9949
74  22.6615
75  24.4032
76  26.2048
77  28.0447
78  29.9938
79  31.9956
80  34.0668
81  36.1531
82  38.3146
83  40.5085
84  42.778
85  45.1032
86  47.488
87  49.8398
88  52.2901
89  54.7108
90  57.1522
91  59.5617
92  61.9645
93  64.3989
94  66.8607
95  69.3585
96  71.9118
97  74.5397
98  77.3108
99  80.2536
100  83.5482
101  87.194
102  91.551
103  96.551
104  101.551
105  106.551
106  111.551
107  116.551
108  121.551
109  126.551
110  131.551
111  136.551
112  141.551
113  146.551
114  151.551
115  156.551
116  161.551
117  166.551
118  171.551
119  176.551
