# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0160558
# min_important_energy after initialization: 74

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 184338411
# total moves: 337500000
# acceptance rate: 0.546188

# min_important_energy: 74

# energy   counts
22  4
23  22
24  171
25  1256
26  6638
27  31975
28  120443
29  378754
30  1000151
31  2235155
32  4263510
33  6976009
34  9854213
35  12033344
36  12826933
37  12327014
38  12182950
39  12214064
40  12123533
41  12081051
42  11955266
43  11797718
44  11727415
45  11658928
46  11487565
47  11331469
48  11383331
49  10977815
50  10982965
51  11013608
52  10993880
53  10685582
54  9792108
55  9222701
56  8344207
57  8965623
58  10574039
59  10845145
60  6233553
61  7796520
62  2783448
63  2835777
64  5527915
65  2964345
66  2475077
67  1871479
68  192796
69  114559
70  124372
71  78950
72  32987
73  71655
74  12
