# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0047807
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 547770124
# total moves: 1064800000
# acceptance rate: 0.514435

# energy	samples
52  0
53  3472810
54  1904054
55  1254377
56  887015
57  649949
58  487395
59  372571
60  290077
61  229417
62  183527
63  148828
64  121907
65  100724
66  83761
67  70160
68  59254
69  50285
70  43013
71  36869
72  31708
73  27449
74  23829
75  20744
76  18063
77  15824
78  13809
79  12247
80  10892
81  9619
82  8606
83  7697
84  6831
85  6112
86  5455
87  4912
88  4392
89  3942
90  3456
91  3060
92  2656
93  2296
94  1934
95  1610
96  1298
97  1027
98  824
99  644
100  537
101  440
102  356
103  288
104  226
105  171
106  122
107  89
108  80
109  44
110  37
