# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00692232
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 145685929
# total moves: 274400000
# acceptance rate: 0.530925

# min_important_energy: 65

# energy   counts
21  16
22  161
23  1455
24  8077
25  36841
26  135327
27  420088
28  1075192
29  2308583
30  4179803
31  6471317
32  8578758
33  9826958
34  9765468
35  9526423
36  9491558
37  9469988
38  9405091
39  9366976
40  9255021
41  9118429
42  9130906
43  9006025
44  8961841
45  8764614
46  8777230
47  8765714
48  8452076
49  7976330
50  8088520
51  8161190
52  7569176
53  6954649
54  7744503
55  7732066
56  6189074
57  6467198
58  3665585
59  2858237
60  5869380
61  3389236
62  4349004
63  3293134
64  3829794
65  6257083
66  3705905
