# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00470211
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 135888795
# total moves: 337500000
# acceptance rate: 0.402633

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0689157
38  0.261908
39  0.579035
40  1.00534
41  1.54822
42  2.22622
43  3.02392
44  3.86915
45  4.83005
46  5.86499
47  7.02837
48  8.26226
49  9.5983
50  11.0163
51  12.5527
52  14.2032
53  15.8887
54  17.7173
55  19.6713
56  21.7335
57  23.8428
58  26.0794
59  28.3472
60  30.747
61  33.2226
62  35.8782
63  38.6501
64  41.5482
65  44.4461
66  47.6099
67  50.9264
68  54.4472
69  58.2262
70  62.2407
71  66.5029
72  71.0737
73  76.0737
74  81.0737
75  86.0737
76  91.0737
77  96.0737
78  101.074
79  106.074
80  111.074
81  116.074
82  121.074
83  126.074
