# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0040366
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 222018871
# total moves: 491300000
# acceptance rate: 0.451901

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0762212
43  0.261551
44  0.563227
45  0.968344
46  1.46853
47  2.07395
48  2.78178
49  3.58322
50  4.47471
51  5.45711
52  6.53198
53  7.6909
54  8.93534
55  10.2474
56  11.6192
57  13.0807
58  14.6146
59  16.2282
60  17.9181
61  19.6971
62  21.5668
63  23.5068
64  25.5318
65  27.6451
66  29.8701
67  32.2144
68  34.6896
69  37.293
70  40.0484
71  42.9703
72  46.0681
73  49.3463
74  52.8412
75  56.471
76  60.2385
77  64.1654
78  68.254
79  72.7454
80  77.8279
81  82.8279
82  87.8279
83  92.8279
84  97.8279
85  102.828
86  107.828
87  112.828
88  117.828
89  122.828
90  127.828
91  132.828
92  137.828
93  142.828
94  147.828
95  152.828
