# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00338778
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 340350505
# total moves: 685900000
# acceptance rate: 0.49621

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0928654
48  0.298279
49  0.601296
50  1.00452
51  1.50959
52  2.09586
53  2.78556
54  3.55294
55  4.41315
56  5.34821
57  6.37088
58  7.45576
59  8.61708
60  9.85408
61  11.1831
62  12.5672
63  14.0277
64  15.5488
65  17.133
66  18.7701
67  20.4627
68  22.2514
69  24.0885
70  26.0087
71  28.0015
72  30.0578
73  32.2009
74  34.4208
75  36.7189
76  39.0725
77  41.5
78  44.0392
79  46.6417
80  49.2997
81  52.0595
82  54.8616
83  57.7908
84  60.8464
85  64.0564
86  67.4071
87  70.9295
88  74.7142
89  79.7142
90  84.7142
91  89.7142
92  94.7142
93  99.7142
94  104.714
95  109.714
96  114.714
97  119.714
98  124.714
99  129.714
100  134.714
101  139.714
102  144.714
103  149.714
104  154.714
105  159.714
106  164.714
107  169.714
