# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00293794
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 242327489
# total moves: 685900000
# acceptance rate: 0.353299

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.28125
48  0.625
49  0.921875
50  1.0625
51  1.26562
52  1.75
53  2.25
54  2.79688
55  3.28125
56  3.95312
57  4.20312
58  5.95312
59  6.64062
60  7.625
61  9.375
62  10.9219
63  10.6094
64  12.0625
65  13.375
66  15.4844
67  15.7188
68  17.5938
69  19.1094
70  21.8906
71  24.5469
72  27.0312
73  29.6562
74  33.8594
75  43.1094
76  47.4844
77  53.0938
78  59.1719
79  81.0156
80  92.1094
81  154.156
82  181.047
83  209.844
84  257
85  333.047
86  498.547
87  533.5
88  605.031
89  708.875
90  1010.64
91  1716.52
92  2024.62
93  2794.8
94  38636.1
95  39706
96  39711
97  39716
98  39721
99  39726
100  39731
101  39736
102  39741
103  39746
104  39751
105  39756
106  39761
107  39766
