# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00420284
# min_important_energy after initialization: 89

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 36602891
# total moves: 583200000
# acceptance rate: 0.0627622

# min_important_energy: 89

# energy   counts
27  2
29  8
31  2
32  4
33  21
34  28
35  130
36  542
37  1066
38  1787
39  3332
40  5266
41  7254
42  9619
43  11343
44  11583
45  15406
46  13233
47  8340
48  7726
49  6593
50  6390
51  7945
52  12051
53  9520
54  7905
55  5064
56  3568
57  2535
58  3034
59  1749
60  954
61  1153
62  1516
63  499
64  389
65  126
66  13
67  22
68  3
69  10
70  32
71  896
72  2507
73  874
74  3834
75  2498
76  22822
77  28472
78  15208
79  401239
80  155808
81  560
82  238525908
83  343871611
