# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00405465
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 116927892
# total moves: 583200000
# acceptance rate: 0.200494

# min_important_energy: 85

# energy   counts
30  6
31  122
32  755
33  2947
34  10010
35  30494
36  81675
37  188472
38  382476
39  680752
40  1061527
41  1467844
42  1789183
43  1946410
44  1888795
45  1885545
46  1889301
47  1884114
48  1910081
49  1910416
50  1899029
51  1920730
52  1910233
53  1925756
54  1920495
55  1900417
56  1885768
57  1876252
58  1851242
59  1803474
60  1764859
61  1768197
62  1769856
63  1757388
64  1718869
65  1718222
66  1711608
67  1726396
68  1717956
69  1705721
70  1739488
71  1802618
72  1836370
73  1829960
74  1814488
75  1826387
76  1854830
77  1773642
78  1756450
79  1754673
80  1819744
81  1965362
82  1933703
83  1853439
84  4910295
85  8623045
86  6408125
87  10774806
88  47367652
89  157655648
90  266635882
