# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0047807
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 547770124
# total moves: 1064800000
# acceptance rate: 0.514435

# min_important_energy: 108

# energy   counts
34  1
35  9
36  37
37  72
38  473
39  2334
40  9053
41  31741
42  97483
43  271755
44  675222
45  1501854
46  3001257
47  5403480
48  8771559
49  12814730
50  16993964
51  20399766
52  22269428
53  22351228
54  22470886
55  22499432
56  22526763
57  22515250
58  22399166
59  22410051
60  22238875
61  22313605
62  22238819
63  22248533
64  22179778
65  22070443
66  21687428
67  21664354
68  21767959
69  21751472
70  21878754
71  21904052
72  21564848
73  21308289
74  20873153
75  20541519
76  20416807
77  20567523
78  20491973
79  20598319
80  20076244
81  20314297
82  20427981
83  20493622
84  20644603
85  20701733
86  20348994
87  19918368
88  19317908
89  18383006
90  17186470
91  16074142
92  14737826
93  13624387
94  12632830
95  11711323
96  10724774
97  9829850
98  9153963
99  8378971
100  7629707
101  6881948
102  6221447
103  5927777
104  6042060
105  5824568
106  5545135
107  5618754
108  5224780
109  4458958
110  1020077
