# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00453806
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 129586728
# total moves: 1064800000
# acceptance rate: 0.121701

# min_important_energy: 110

# energy   counts
40  3
41  6
42  16
43  62
44  91
45  178
46  425
47  801
48  1139
49  2060
50  2704
51  3147
52  3221
53  2961
54  4955
55  4823
56  5481
57  6974
58  6632
59  4923
60  4699
61  5994
62  6207
63  4258
64  4349
65  2719
66  1827
67  1249
68  856
69  854
70  918
71  859
72  623
73  2141
74  1458
75  2100
76  1211
77  1370
78  1088
79  1859
80  4497
81  5930
82  15337
83  14311
84  13513
85  18539
86  9561
87  8237
88  11795
89  15210
90  5521
91  4243
92  2607
93  1366
94  223
95  407
96  1249
97  403
98  1199
99  6634
100  1662
101  341
102  211565
103  72990
104  9349
105  7025
106  175382764
107  888876281
