# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00543654
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 110947787
# total moves: 219700000
# acceptance rate: 0.504997

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0931644
33  0.32965
34  0.709053
35  1.21889
36  1.8592
37  2.62507
38  3.50859
39  4.50123
40  5.61076
41  6.82193
42  8.14041
43  9.54971
44  11.059
45  12.6577
46  14.3566
47  16.1393
48  18.0163
49  19.9864
50  22.0482
51  24.171
52  26.365
53  28.6367
54  31.0013
55  33.5401
56  36.3293
57  39.4464
58  43.131
59  48.131
60  53.131
61  58.131
62  63.131
63  68.131
64  73.131
65  78.131
66  83.131
67  88.131
68  93.131
69  98.131
70  103.131
71  108.131
