# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00328924
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 116854470
# total moves: 219700000
# acceptance rate: 0.531882

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0856914
33  0.31028
34  0.669039
35  1.16857
36  1.78118
37  2.51591
38  3.39144
39  4.36009
40  5.41633
41  6.59511
42  7.88437
43  9.32465
44  10.8264
45  12.4202
46  14.088
47  15.8429
48  17.683
49  19.5488
50  21.5942
51  23.7806
52  26.0597
53  28.3974
54  30.921
55  33.5689
56  36.3713
57  39.4941
58  43.4045
59  48.4045
60  53.4045
61  58.4045
62  63.4045
63  68.4045
64  73.4045
65  78.4045
66  83.4045
67  88.4045
68  93.4045
69  98.4045
70  103.405
71  108.405
