# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0160558
# min_important_energy after initialization: 74

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 157469351
# total moves: 337500000
# acceptance rate: 0.466576

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0265133
38  0.20958
39  0.523733
40  0.949973
41  1.4924
42  2.13799
43  2.88565
44  3.74685
45  4.70492
46  5.74999
47  6.88467
48  8.13065
49  9.4204
50  10.8349
51  12.333
52  13.9147
53  15.5559
54  17.2259
55  19.014
56  20.8544
57  22.9617
58  25.2647
59  27.5293
60  29.3174
61  31.9902
62  33.5179
63  36.2119
64  39.6859
65  41.9852
66  44.8835
67  47.8331
68  49.0068
69  52.1964
70  56.2405
71  60.1586
72  64.0037
73  70.3672
74  68.6564
75  73.6564
76  78.6564
77  83.6564
78  88.6564
79  93.6564
80  98.6564
81  103.656
82  108.656
83  113.656
