# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00836084
# min_important_energy after initialization: 112

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 584430084
# total moves: 1216700000
# acceptance rate: 0.48034

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0457478
57  0.192666
58  0.431945
59  0.750614
60  1.14637
61  1.62233
62  2.17345
63  2.80061
64  3.50066
65  4.27175
66  5.10534
67  6.00999
68  6.9808
69  8.01196
70  9.10393
71  10.2458
72  11.4393
73  12.7112
74  14.0232
75  15.3788
76  16.8006
77  18.2468
78  19.737
79  21.2952
80  22.8745
81  24.5149
82  26.1731
83  27.8715
84  29.6401
85  31.4027
86  33.2276
87  35.0699
88  36.9807
89  38.966
90  40.9608
91  42.9077
92  44.9619
93  46.9915
94  49.1018
95  50.8506
96  53.5318
97  55.941
98  58.1619
99  60.1059
100  61.7156
101  64.5993
102  66.5755
103  68.7159
104  71.1069
105  74.3825
106  76.3139
107  79.6738
108  83.0606
109  87.0419
110  93.7871
111  92.7618
112  92.6117
113  97.6117
114  102.612
115  107.612
116  112.612
117  117.612
118  122.612
119  127.612
120  132.612
121  137.612
122  142.612
123  147.612
124  152.612
125  157.612
126  162.612
127  167.612
128  172.612
129  177.612
130  182.612
131  187.612
