# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00837829
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 233688996
# total moves: 491300000
# acceptance rate: 0.475654

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0376607
43  0.218207
44  0.517589
45  0.918124
46  1.42576
47  2.03088
48  2.72913
49  3.5259
50  4.42061
51  5.37918
52  6.4413
53  7.58759
54  8.81536
55  10.1189
56  11.4987
57  12.9588
58  14.5119
59  16.1087
60  17.756
61  19.5926
62  21.3868
63  23.2447
64  25.2416
65  27.477
66  29.4381
67  32.199
68  33.71
69  36.3052
70  38.5482
71  42.0928
72  44.3307
73  47.8586
74  50.2412
75  53.5117
76  54.3225
77  58.5847
78  60.2085
79  66.2892
80  67.2716
81  72.2716
82  77.2716
83  82.2716
84  87.2716
85  92.2716
86  97.2716
87  102.272
88  107.272
89  112.272
90  117.272
91  122.272
92  127.272
93  132.272
94  137.272
95  142.272
