# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00494705
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 725022324
# total moves: 1382400000
# acceptance rate: 0.524466

# min_important_energy: 116

# energy   counts
39  8
40  25
41  171
42  759
43  3121
44  11409
45  37209
46  112031
47  299569
48  722321
49  1579105
50  3139595
51  5653444
52  9298289
53  13985420
54  19190719
55  24079067
56  27629322
57  29080177
58  28275324
59  28093111
60  28059390
61  27999376
62  27899524
63  27817058
64  27695466
65  27542955
66  27435195
67  27282451
68  27143273
69  26913720
70  26781015
71  26692598
72  26459271
73  26249889
74  26134673
75  26025124
76  25929712
77  25756428
78  25702534
79  25654048
80  25732327
81  25350839
82  25180008
83  25280307
84  24269640
85  24934296
86  22549840
87  22307697
88  24718549
89  24416317
90  23840846
91  23869035
92  23945195
93  22491409
94  22351365
95  21028600
96  22953847
97  23102026
98  21678569
99  20936497
100  14730383
101  12541336
102  18340611
103  18812804
104  23493612
105  12599048
106  6635668
107  10854448
108  15517318
109  6664325
110  10723358
111  4000944
112  3301400
113  6013294
114  6272311
115  9385957
116  1769610
117  1223305
118  216445
119  2718
