# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00391418
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 147265310
# total moves: 274400000
# acceptance rate: 0.536681

# min_important_energy: 66

# energy   counts
20  5
21  32
22  240
23  1711
24  8897
25  39223
26  145092
27  442986
28  1132926
29  2425007
30  4393738
31  6794115
32  9024121
33  10309523
34  10240994
35  10235802
36  10087205
37  10131463
38  10225325
39  10053130
40  9770358
41  9460760
42  9359050
43  9018881
44  8847945
45  8685904
46  8413139
47  8162605
48  7809696
49  8083348
50  8000709
51  7777884
52  7437735
53  7136508
54  6387142
55  6062386
56  5235658
57  4736226
58  4325640
59  4175061
60  3927192
61  4289761
62  4384137
63  4359294
64  4610422
65  5064490
66  3186534
