# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00706236
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 135055694
# total moves: 274400000
# acceptance rate: 0.492185

# min_important_energy: 66

# energy   counts
21  25
22  157
23  1090
24  6047
25  28025
26  105067
27  317325
28  812417
29  1747354
30  3178794
31  4917974
32  6520888
33  7468332
34  7435630
35  7422373
36  7390823
37  7366119
38  7332486
39  7302020
40  7266597
41  7268592
42  7219074
43  7286323
44  7359187
45  7321288
46  7312600
47  7203158
48  7164034
49  7169058
50  7192986
51  7138933
52  7108699
53  7034842
54  7062093
55  7067840
56  7119559
57  7354019
58  7531245
59  7929290
60  8166691
61  8251456
62  8238057
63  8435522
64  8569637
65  8605398
66  9670876
