# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00816497
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 364927827
# total moves: 685900000
# acceptance rate: 0.532042

# min_important_energy: 88

# energy   counts
31  49
32  295
33  1576
34  6376
35  25449
36  90831
37  272781
38  724485
39  1676123
40  3406399
41  6128243
42  9721150
43  13734329
44  17282980
45  19441429
46  19589292
47  19128239
48  19023083
49  18979637
50  18830566
51  18705499
52  18562652
53  18434345
54  18367396
55  18145892
56  17992814
57  17856193
58  17689415
59  17557911
60  17515736
61  17338199
62  17038864
63  16657263
64  17059906
65  16616526
66  17063629
67  16678627
68  15786976
69  17326490
70  16642977
71  15985161
72  13082796
73  16783696
74  16613489
75  13502746
76  11354541
77  16023588
78  10987976
79  7164285
80  6166554
81  12151621
82  4974988
83  3597157
84  4241373
85  7034087
86  4255049
87  2036700
88  1302110
89  833200
90  441379
91  196347
92  68394
93  2141
