# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00420204
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 114841964
# total moves: 219700000
# acceptance rate: 0.522722

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0572411
33  0.288367
34  0.664321
35  1.17286
36  1.81477
37  2.57179
38  3.445
39  4.43805
40  5.54773
41  6.75779
42  8.07481
43  9.47841
44  10.9801
45  12.5493
46  14.2065
47  15.9814
48  17.8472
49  19.7916
50  21.9009
51  24.106
52  26.545
53  27.8273
54  29.8663
55  32.6485
56  35.7784
57  39.4058
58  45.6257
59  50.6257
60  55.6257
61  60.6257
62  65.6257
63  70.6257
64  75.6257
65  80.6257
66  85.6257
67  90.6257
68  95.6257
69  100.626
70  105.626
71  110.626
