# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00526984
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 457507893
# total moves: 1216700000
# acceptance rate: 0.376024

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.109375
57  0.320312
58  0.335938
59  0.8125
60  1.5625
61  2.10938
62  2.16406
63  2.88281
64  3.84375
65  5.17188
66  5.6875
67  6.92188
68  8.125
69  9.85938
70  11.2344
71  12.25
72  13.2031
73  14.2344
74  15.8984
75  17.1328
76  18.6172
77  20.3828
78  21.0312
79  22.3516
80  23.0078
81  23.8516
82  25.4297
83  26.5781
84  28.1016
85  29.7266
86  31.2344
87  33.1641
88  34.8203
89  36.6797
90  39.0391
91  41.2266
92  43.1641
93  44.8203
94  46.8906
95  49.0156
96  50.9531
97  54.9922
98  58.6875
99  63.1094
100  65.8047
101  69.4297
102  74.0312
103  80.2812
104  84.6719
105  87.9453
106  202.375
107  207.031
108  228.086
109  387.102
110  515.898
111  574.203
112  601.289
113  611.875
114  631.977
115  650.289
116  1066.22
117  5798.55
118  5803.55
119  5808.55
120  5813.55
121  5818.55
122  5823.55
123  5828.55
124  5833.55
125  5838.55
126  5843.55
127  5848.55
128  5853.55
129  5858.55
130  5863.55
131  5868.55
