# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00602892
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 629615068
# total moves: 1216700000
# acceptance rate: 0.517478

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0574931
57  0.202649
58  0.445628
59  0.77113
60  1.1766
61  1.66021
62  2.21121
63  2.83178
64  3.54104
65  4.315
66  5.16009
67  6.08157
68  7.06661
69  8.09404
70  9.20372
71  10.3654
72  11.5875
73  12.8651
74  14.1761
75  15.5535
76  16.9768
77  18.4338
78  19.9133
79  21.4465
80  23.04
81  24.6351
82  26.2827
83  27.9817
84  29.7234
85  31.4899
86  33.2927
87  35.1707
88  37.0729
89  39.0189
90  41.0314
91  43.0113
92  45.0545
93  47.1571
94  49.274
95  51.4035
96  53.5159
97  55.6778
98  57.9133
99  60.1736
100  62.43
101  64.7347
102  67.1269
103  69.5631
104  72.1033
105  74.7753
106  77.6092
107  80.7228
108  84.2644
109  88.2699
110  93.1225
111  98.1225
112  103.122
113  108.122
114  113.122
115  118.122
116  123.122
117  128.122
118  133.122
119  138.122
120  143.122
121  148.122
122  153.122
123  158.122
124  163.122
125  168.122
126  173.122
127  178.122
128  183.122
129  188.122
130  193.122
131  198.122
