# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00816497
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 364927827
# total moves: 685900000
# acceptance rate: 0.532042

# energy	samples
46  0
47  2925547
48  1560184
49  1002558
50  691657
51  494672
52  363331
53  272965
54  208762
55  162086
56  127837
57  102078
58  82284
59  66760
60  54787
61  45428
62  37840
63  31612
64  26548
65  22532
66  19142
67  16396
68  14057
69  12076
70  10568
71  9211
72  8001
73  6879
74  6073
75  5332
76  4572
77  3926
78  3411
79  2844
80  2281
81  1785
82  1471
83  1042
84  678
85  470
86  347
87  243
88  145
89  103
90  67
91  29
92  11
93  1
