# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00425432
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 444701864
# total moves: 926100000
# acceptance rate: 0.480188

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0.120653
53  0.344127
54  0.655491
55  1.05794
56  1.54276
57  2.11714
58  2.76727
59  3.50061
60  4.31411
61  5.20498
62  6.1591
63  7.18699
64  8.2925
65  9.46183
66  10.6868
67  11.982
68  13.3419
69  14.7459
70  16.2289
71  17.765
72  19.3564
73  20.9771
74  22.6168
75  24.4038
76  26.2239
77  28.0597
78  29.9126
79  31.8385
80  33.874
81  36.0461
82  38.1707
83  39.9822
84  42.3594
85  44.6396
86  46.9774
87  49.2427
88  51.6509
89  53.3901
90  56.4173
91  58.4946
92  60.887
93  63.0179
94  65.158
95  67.3214
96  70.2025
97  72.5113
98  74.7686
99  77.826
100  81.3249
101  85.5247
102  91.4346
103  96.4346
104  101.435
105  106.435
106  111.435
107  116.435
108  121.435
109  126.435
110  131.435
111  136.435
112  141.435
113  146.435
114  151.435
115  156.435
116  161.435
117  166.435
118  171.435
119  176.435
