# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00692232
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 137762756
# total moves: 274400000
# acceptance rate: 0.502051

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.118509
36  0.388747
37  0.791334
38  1.30503
39  1.94061
40  2.68538
41  3.53433
42  4.50371
43  5.56038
44  6.71762
45  7.95259
46  9.30296
47  10.7402
48  12.2239
49  13.7721
50  15.4845
51  17.2724
52  19.0665
53  20.9375
54  23.0761
55  25.1792
56  27.1207
57  29.3925
58  31.1212
59  33.2534
60  36.4583
61  38.5469
62  41.6264
63  44.443
64  48.0719
65  52.6804
66  57.6804
67  62.6804
68  67.6804
69  72.6804
70  77.6804
71  82.6804
72  87.6804
73  92.6804
74  97.6804
75  102.68
76  107.68
77  112.68
78  117.68
79  122.68
80  127.68
81  132.68
82  137.68
83  142.68
