# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00594744
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 260891798
# total moves: 583200000
# acceptance rate: 0.447345

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0.125521
46  0.370415
47  0.714228
48  1.16391
49  1.70195
50  2.34026
51  3.07019
52  3.89165
53  4.79734
54  5.79911
55  6.86302
56  8.0165
57  9.25036
58  10.5561
59  11.9226
60  13.3934
61  14.9266
62  16.5022
63  18.1325
64  19.8428
65  21.66
66  23.5175
67  25.6126
68  27.5907
69  29.4743
70  31.4701
71  33.8203
72  35.9559
73  38.1293
74  41.7533
75  44.5929
76  46.3156
77  49.7701
78  51.3191
79  53.3064
80  57.1364
81  60.6552
82  64.7418
83  69.3829
84  68.2537
85  66.7931
86  71.9113
87  74.9094
88  78.5272
89  82.5965
90  89.8945
91  94.8945
92  99.8945
93  104.894
94  109.894
95  114.894
96  119.894
97  124.894
98  129.894
99  134.894
100  139.894
101  144.894
102  149.894
103  154.894
104  159.894
105  164.894
106  169.894
107  174.894
