# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0040366
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 204794941
# total moves: 491300000
# acceptance rate: 0.416843

# min_important_energy: 80

# energy   counts
27  5
28  75
29  685
30  2930
31  12347
32  47442
33  148798
34  403843
35  942463
36  1896689
37  3319916
38  5062705
39  6799418
40  8067289
41  8455142
42  8473094
43  8465596
44  8525757
45  8527588
46  8464805
47  8419854
48  8430568
49  8433772
50  8421523
51  8409844
52  8444208
53  8515140
54  8630695
55  8618581
56  8481101
57  8429072
58  8348196
59  8259263
60  8232305
61  8253721
62  8359908
63  8379670
64  8308178
65  8158143
66  8099445
67  8069912
68  8166101
69  8264157
70  8429784
71  8722648
72  9092045
73  9557677
74  10615501
75  12014107
76  14841245
77  20905577
78  30696557
79  44948648
80  49379439
81  1963189
82  299145
83  84494
