# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00420284
# min_important_energy after initialization: 89

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 161815172
# total moves: 583200000
# acceptance rate: 0.277461

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0.390625
46  0.453125
47  0.375
48  0.71875
49  1.04688
50  1.78125
51  2.67188
52  3.875
53  4.53125
54  5.28125
55  5.90625
56  6.70312
57  7.65625
58  9.04688
59  10.0312
60  11.0938
61  12.6875
62  14.625
63  15.4062
64  17.0156
65  18.8281
66  21.0938
67  23.7344
68  28.1094
69  30.2031
70  34.0781
71  39.5312
72  44.125
73  47.5781
74  56.2344
75  60.2969
76  79.625
77  90.8438
78  113.328
79  138.359
80  145.609
81  149.406
82  173.891
83  232.812
84  386.969
85  1503.89
86  2166.97
87  2286.7
88  27071.2
89  74845.9
90  74850.9
91  74855.9
92  74860.9
93  74865.9
94  74870.9
95  74875.9
96  74880.9
97  74885.9
98  74890.9
99  74895.9
100  74900.9
101  74905.9
102  74910.9
103  74915.9
104  74920.9
105  74925.9
106  74930.9
107  74935.9
