# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00405465
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 291682479
# total moves: 583200000
# acceptance rate: 0.500141

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0.136851
46  0.378927
47  0.72518
48  1.18411
49  1.73216
50  2.37101
51  3.1121
52  3.93089
53  4.85088
54  5.84914
55  6.91796
56  8.07193
57  9.31232
58  10.6113
59  11.976
60  13.4093
61  14.9388
62  16.5424
63  18.2066
64  19.9254
65  21.7337
66  23.6062
67  25.5654
68  27.6144
69  29.7285
70  31.9748
71  34.3234
72  36.7525
73  39.268
74  41.893
75  44.6418
76  47.5088
77  50.4203
78  53.4936
79  56.6793
80  60.0286
81  63.544
82  67.1612
83  70.9703
84  75.9703
85  80.9703
86  85.9703
87  90.9703
88  95.9703
89  100.97
90  105.97
91  110.97
92  115.97
93  120.97
94  125.97
95  130.97
96  135.97
97  140.97
98  145.97
99  150.97
100  155.97
101  160.97
102  165.97
103  170.97
104  175.97
105  180.97
106  185.97
107  190.97
