# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00837829
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 269898161
# total moves: 491300000
# acceptance rate: 0.549355

# min_important_energy: 80

# energy   counts
26  3
27  22
28  200
29  1145
30  5777
31  26010
32  96150
33  301191
34  823985
35  1910623
36  3837640
37  6712209
38  10230098
39  13695270
40  16191089
41  16967991
42  16362826
43  16272506
44  16271007
45  16200378
46  16158750
47  16090029
48  15913257
49  15831516
50  15829195
51  15409647
52  15297678
53  15204967
54  15117573
55  14949564
56  14795761
57  14651804
58  14788023
59  14447740
60  13764968
61  14595671
62  13726201
63  12713559
64  12316497
65  13713223
66  10416082
67  15823279
68  6108953
69  6102658
70  3725422
71  7243692
72  3201772
73  4293934
74  1571049
75  1219875
76  76918
77  141083
78  17723
79  133105
80  2712
