# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00453806
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 399013266
# total moves: 1064800000
# acceptance rate: 0.374731

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  -0.109375
54  0.492188
55  0.554688
56  0.882812
57  1.42969
58  1.84375
59  2.17188
60  2.82812
61  3.79688
62  4.64062
63  5.09375
64  6.0625
65  6.53906
66  7.19531
67  7.80469
68  8.55469
69  9.6875
70  10.8359
71  12.0859
72  13.0312
73  15.5
74  16.4531
75  18.2812
76  19.4609
77  21.375
78  23.0312
79  25.3672
80  28.0781
81  30.1406
82  32.8672
83  34.5625
84  36.3984
85  38.7188
86  40.0859
87  42.0547
88  44.5234
89  47.0391
90  48.4766
91  51.1094
92  53.1953
93  55.5391
94  57.5234
95  61.125
96  64.5156
97  67.9688
98  74.0625
99  86.6016
100  88.9531
101  93.0781
102  107.742
103  112.477
104  117.531
105  427.203
106  1143.86
107  1614.94
108  1961.34
109  2248.16
110  2330.26
111  2335.26
112  2340.26
113  2345.26
114  2350.26
115  2355.26
116  2360.26
117  2365.26
118  2370.26
119  2375.26
120  2380.26
121  2385.26
122  2390.26
123  2395.26
124  2400.26
125  2405.26
126  2410.26
127  2415.26
128  2420.26
129  2425.26
130  2430.26
131  2435.26
