# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0047807
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 545075261
# total moves: 1064800000
# acceptance rate: 0.511904

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0.00973956
54  0.113892
55  0.302524
56  0.57908
57  0.939945
58  1.38113
59  1.90975
60  2.50899
61  3.19788
62  3.95507
63  4.78795
64  5.68801
65  6.65581
66  7.67691
67  8.77872
68  9.94815
69  11.1718
70  12.4591
71  13.7998
72  15.1775
73  16.6132
74  18.0896
75  19.6221
76  21.2082
77  22.8555
78  24.5373
79  26.2737
80  28.0274
81  29.8578
82  31.7294
83  33.6415
84  35.6078
85  37.6149
86  39.6456
87  41.7203
88  43.8322
89  45.9709
90  48.1309
91  50.327
92  52.5235
93  54.7577
94  57.0153
95  59.2985
96  61.6065
97  63.9761
98  66.4479
99  69.0159
100  71.6965
101  74.514
102  77.4588
103  80.57
104  83.8464
105  87.2037
106  90.7707
107  94.6797
108  98.9529
109  103.953
110  108.953
111  113.953
112  118.953
113  123.953
114  128.953
115  133.953
116  138.953
117  143.953
118  148.953
119  153.953
120  158.953
121  163.953
122  168.953
123  173.953
124  178.953
125  183.953
126  188.953
127  193.953
128  198.953
129  203.953
130  208.953
131  213.953
