# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00602892
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 606416032
# total moves: 1216700000
# acceptance rate: 0.49841

# energy	samples
55  0
56  3345552
57  1813491
58  1187988
59  839869
60  616067
61  464219
62  356611
63  278101
64  219885
65  176759
66  143185
67  117734
68  97737
69  81652
70  68900
71  58502
72  49981
73  43036
74  37289
75  32371
76  28272
77  24781
78  21787
79  19137
80  16863
81  14853
82  13226
83  11760
84  10479
85  9319
86  8315
87  7446
88  6660
89  5972
90  5360
91  4844
92  4375
93  3931
94  3549
95  3189
96  2810
97  2460
98  2141
99  1834
100  1539
101  1286
102  1081
103  886
104  724
105  605
106  507
107  424
108  344
109  264
110  196
111  159
112  124
113  97
114  84
115  60
116  48
117  1
