# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00338778
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 333931147
# total moves: 685900000
# acceptance rate: 0.486851

# energy	samples
46  0
47  2163382
48  1163719
49  751842
50  520957
51  373761
52  276246
53  208199
54  160251
55  125541
56  99838
57  80283
58  64980
59  53148
60  43768
61  36408
62  30566
63  25800
64  21867
65  18568
66  15941
67  13730
68  11818
69  10222
70  8834
71  7694
72  6741
73  5948
74  5207
75  4563
76  3999
77  3545
78  3066
79  2619
80  2209
81  1824
82  1458
83  1117
84  803
85  577
86  405
87  308
88  241
89  194
90  159
91  124
92  65
93  12
94  1
