# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00837829
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 269898161
# total moves: 491300000
# acceptance rate: 0.549355

# energy	samples
41  0
42  2541522
43  1346902
44  855294
45  582222
46  411260
47  299027
48  222748
49  168778
50  130277
51  102195
52  80642
53  64471
54  52236
55  42661
56  35023
57  28988
58  24182
59  20252
60  17018
61  14337
62  12289
63  10512
64  8894
65  7615
66  6591
67  5550
68  4864
69  3890
70  3147
71  2352
72  1958
73  1410
74  1066
75  595
76  315
77  90
78  32
79  13
80  10
