# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00279189
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 130982372
# total moves: 409600000
# acceptance rate: 0.319781

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.116576
41  0.338412
42  0.695432
43  1.16652
44  1.75032
45  2.42571
46  3.21107
47  4.09043
48  5.07524
49  6.12264
50  7.2626
51  8.49659
52  9.81105
53  11.2056
54  12.6807
55  14.2616
56  15.9395
57  17.6864
58  19.5108
59  21.412
60  23.4202
61  25.5308
62  27.7661
63  30.0909
64  32.5141
65  35.1197
66  37.9901
67  40.974
68  44.2036
69  47.7427
70  51.4538
71  55.5279
72  59.837
73  64.0268
74  68.197
75  72.7153
76  77.7495
77  82.7495
78  87.7495
79  92.7495
80  97.7495
81  102.75
82  107.75
83  112.75
84  117.75
85  122.75
86  127.75
87  132.75
88  137.75
89  142.75
90  147.75
91  152.75
92  157.75
93  162.75
94  167.75
95  172.75
