# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00166197
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 132035039
# total moves: 409600000
# acceptance rate: 0.322351

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  -11
41  -13
42  -9
43  7
44  6
45  6
46  15
47  56
48  55
49  52
50  61
51  94
52  143
53  145
54  147
55  149
56  154
57  160
58  230
59  253
60  406
61  644
62  654
63  1601
64  1757
65  3321
66  3657
67  3791
68  5331
69  5553
70  6400
71  6552
72  8182
73  10287
74  22271
75  38373
76  38600
77  38894
78  41665
79  45447
80  1.5375e+06
81  1.5375e+06
82  1.53751e+06
83  1.53751e+06
84  1.53752e+06
85  1.53752e+06
86  1.53753e+06
87  1.53753e+06
88  1.53754e+06
89  1.53754e+06
90  1.53755e+06
91  1.53755e+06
92  1.53756e+06
93  1.53756e+06
94  1.53757e+06
95  1.53757e+06
