# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00425432
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 479628453
# total moves: 926100000
# acceptance rate: 0.517901

# min_important_energy: 102

# energy   counts
34  18
35  83
36  454
37  2160
38  8755
39  31040
40  98642
41  281099
42  709995
43  1600013
44  3217986
45  5800625
46  9351198
47  13547579
48  17688059
49  20815087
50  22189053
51  21440256
52  21255947
53  21254576
54  21172257
55  21085464
56  20895742
57  20829207
58  20658115
59  20502074
60  20416728
61  20371512
62  20117493
63  19944481
64  19993363
65  19937513
66  19722285
67  19668031
68  19670781
69  19413551
70  19570450
71  19600686
72  19635965
73  19204828
74  18114908
75  18870233
76  19262037
77  18962072
78  17964392
79  17362806
80  17677237
81  19539630
82  19526669
83  13467637
84  15437843
85  15272953
86  15416135
87  13865389
88  14056873
89  7243782
90  13464665
91  9829113
92  9868386
93  7569623
94  5723599
95  4170268
96  5823584
97  4189298
98  2505565
99  2724739
100  3507727
101  6075038
102  26898225
103  6423
