# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00804359
# min_important_energy after initialization: 51

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 36312743
# total moves: 172800000
# acceptance rate: 0.210143

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0390625
27  0.507812
28  1.02344
29  2.24219
30  3.39062
31  4.83594
32  7.42188
33  8.69531
34  10.5938
35  12.5703
36  15.2031
37  19
38  25.6484
39  29.9375
40  50.8516
41  53.5469
42  57.2188
43  57.8516
44  60.3906
45  62.5469
46  133.883
47  770.508
48  995.57
49  1001.77
50  2481.58
51  2563.34
52  2568.34
53  2573.34
54  2578.34
55  2583.34
56  2588.34
57  2593.34
58  2598.34
59  2603.34
60  2608.34
61  2613.34
62  2618.34
63  2623.34
64  2628.34
65  2633.34
66  2638.34
67  2643.34
68  2648.34
69  2653.34
70  2658.34
71  2663.34
