# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00432309
# min_important_energy after initialization: 45

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 94391132
# total moves: 172800000
# acceptance rate: 0.546245

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0390137
27  0.297049
28  0.818553
29  1.54019
30  2.48061
31  3.6364
32  4.96175
33  6.51898
34  8.14085
35  9.98815
36  11.9043
37  13.8877
38  16.0788
39  18.3439
40  20.8103
41  23.0518
42  25.3378
43  27.993
44  30.6835
45  33.4732
46  38.4732
47  43.4732
48  48.4732
49  53.4732
50  58.4732
51  63.4732
52  68.4732
53  73.4732
54  78.4732
55  83.4732
56  88.4732
57  93.4732
58  98.4732
59  103.473
60  108.473
61  113.473
62  118.473
63  123.473
64  128.473
65  133.473
66  138.473
67  143.473
68  148.473
69  153.473
70  158.473
71  163.473
