# version: 0.0.0-311-gfa31720-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00448873
# min_important_energy after initialization: 97

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 386236903
# total moves: 800000000
# acceptance rate: 0.482796

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0646696
50  0.228844
51  0.487061
52  0.844793
53  1.29186
54  1.83365
55  2.45943
56  3.16459
57  3.95823
58  4.83012
59  5.78019
60  6.8119
61  7.91044
62  9.08523
63  10.3366
64  11.6517
65  13.0386
66  14.4774
67  15.9756
68  17.537
69  19.16
70  20.8645
71  22.6134
72  24.4321
73  26.3198
74  28.2763
75  30.2985
76  32.3702
77  34.5159
78  36.7167
79  39.0107
80  41.3693
81  43.7947
82  46.2677
83  48.8092
84  51.3949
85  53.9948
86  56.6032
87  59.1873
88  61.7259
89  64.2265
90  66.7405
91  69.278
92  71.9179
93  74.7307
94  77.8613
95  81.6233
96  90.2576
97  100.339
98  105.339
99  110.339
100  115.339
101  120.339
102  125.339
103  130.339
104  135.339
105  140.339
106  145.339
107  150.339
108  155.339
109  160.339
110  165.339
111  170.339
112  175.339
113  180.339
114  185.339
115  190.339
116  195.339
117  200.339
118  205.339
119  210.339
