# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00764338
# min_important_energy after initialization: 100

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 259349426
# total moves: 800000000
# acceptance rate: 0.324187

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  -1
50  -1
51  -0.59375
52  -0.578125
53  -0.1875
54  0.171875
55  0.59375
56  1.78125
57  3.23438
58  3.73438
59  4.8125
60  5.26562
61  6.32812
62  7.26562
63  8.6875
64  9.57812
65  11.1094
66  13.0312
67  14.3594
68  16.0469
69  19.3594
70  20.7031
71  23.5625
72  26.625
73  30.6562
74  33.1875
75  37.2344
76  38.6562
77  40.2812
78  46.7812
79  55.1875
80  58.9688
81  62.4531
82  68.2344
83  72.5938
84  77.75
85  79.7344
86  83.3281
87  86.4844
88  94.3281
89  97.3125
90  100.828
91  113.359
92  125.297
93  146.828
94  207.109
95  461.984
96  465
97  2955.2
98  3767.89
99  86610.1
100  94525.5
101  94530.5
102  94535.5
103  94540.5
104  94545.5
105  94550.5
106  94555.5
107  94560.5
108  94565.5
109  94570.5
110  94575.5
111  94580.5
112  94585.5
113  94590.5
114  94595.5
115  94600.5
116  94605.5
117  94610.5
118  94615.5
119  94620.5
