# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0025535
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 648313270
# total moves: 1382400000
# acceptance rate: 0.468977

# energy	samples
57  0
58  2921699
59  1593969
60  1048891
61  746236
62  551739
63  417318
64  321182
65  252062
66  200796
67  161697
68  132155
69  109073
70  90594
71  75663
72  63468
73  53672
74  45539
75  38960
76  33639
77  29027
78  25153
79  21892
80  19222
81  16875
82  14900
83  13140
84  11685
85  10399
86  9305
87  8352
88  7472
89  6727
90  6088
91  5519
92  5037
93  4583
94  4137
95  3765
96  3411
97  3133
98  2866
99  2635
100  2410
101  2217
102  2033
103  1827
104  1655
105  1487
106  1315
107  1154
108  982
109  848
110  745
111  655
112  580
113  516
114  451
115  364
116  272
117  192
118  82
119  33
120  3
121  1
