# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00435494
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 432305770
# total moves: 800000000
# acceptance rate: 0.540382

# energy	samples
48  0
49  3469137
50  1859623
51  1200867
52  833835
53  601659
54  445039
55  336124
56  258373
57  202233
58  160367
59  128585
60  104096
61  85100
62  70010
63  58122
64  48544
65  40856
66  34500
67  29290
68  24986
69  21391
70  18343
71  15833
72  13647
73  11847
74  10250
75  8963
76  7872
77  6705
78  5372
79  4899
80  4319
81  3748
82  3249
83  2841
84  2380
85  1620
86  1223
87  924
88  593
89  456
90  267
91  147
92  97
93  60
94  43
95  39
96  30
97  2
