# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0145303
# min_important_energy after initialization: 48

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 94322259
# total moves: 172800000
# acceptance rate: 0.545846

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.0506876
27  0.180666
28  0.646328
29  1.31665
30  2.19144
31  3.31275
32  4.64551
33  6.14081
34  7.78452
35  9.59389
36  11.5032
37  13.5065
38  15.5687
39  17.4237
40  20.0199
41  22.1587
42  23.684
43  27.5777
44  29.1046
45  31.9642
46  37.4959
47  42.2948
48  46.2128
49  51.2128
50  56.2128
51  61.2128
52  66.2128
53  71.2128
54  76.2128
55  81.2128
56  86.2128
57  91.2128
58  96.2128
59  101.213
60  106.213
61  111.213
62  116.213
63  121.213
64  126.213
65  131.213
66  136.213
67  141.213
68  146.213
69  151.213
70  156.213
71  161.213
